	H2AK119ub1 mean gb	H2AK119ub1 mean promoter	H3K27me3 mean gb	H3K27me3 mean promoter	H3K4me3 mean gb	H3K4me3 mean promoter	RING1B mean gb	RING1B mean promoter	SUZ12 mean gb	SUZ12 mean promoter
ENSMUSG00000073077	-0.123336695	-0.025437083	0.20615768	-0.008115018	-0.16936703	-0.008642749	-0.3538203	0.01605376	-0.17733069	0.11107561
ENSMUSG00000037138	-0.04234815	0.001858163	-0.20154399	-0.020354174	-0.0182977	-0.3488285	0.053614948	-0.19030552	0.012009888	0.085261494
ENSMUSG00000036986	-0.07833336	0.009086339	0.58391184	0.20818819	0.3347274	0.39692736	0.17237277	0.081634775	0.033322692	0.0856809
ENSMUSG00000034295	0.00016055045	0.023971317	0.12587562	-0.05897514	-0.00013612385	0.339261	-0.04939895	0.2509812	0.012211107	-0.2955579
ENSMUSG00000020883	-0.037528373	0.0038125243	0.16003168	-0.01437201	0.10585519	0.50434166	0.06673655	0.19258006	0.032724462	0.01219422
ENSMUSG00000038608	-0.0075997845	0.07427001	-0.22497167	-0.18640481	-0.05277672	0.40309542	0.05270822	0.33465013	0.028291939	-0.5360607
ENSMUSG00000061887	-0.07915172	0.003490121	0.26690546	-0.0025822918	0.070271365	0.3836533	0.056602683	0.20913923	0.027910499	-0.06723349
ENSMUSG00000043913	-0.020292036	-0.016568698	-0.1430026	-0.011411198	0.033825446	0.08928135	0.045906764	0.15394095	0.024668762	0.00065613753
ENSMUSG00000031163	-0.036187075	0.010882967	-0.13640842	0.2269566	0.16474363	-0.31280398	0.06931803	-0.277355	0.029519375	0.06577371
ENSMUSG00000060260	-0.06519645	0.07345294	0.23892455	-0.034319233	-0.0048359632	0.5430564	0.09319563	0.20000479	0.080130786	-0.29295018
ENSMUSG00000000278	-0.012292599	0.009129048	0.70199496	0.17118414	0.2710962	0.31916216	0.14252235	0.047316518	0.04201212	0.119404905
ENSMUSG00000021224	0.026951987	0.0021227272	0.19270512	-0.022248626	-0.06460449	0.6402912	0.014613449	0.20778678	0.015865177	-0.08020354
ENSMUSG00000005534	-0.008292958	0.01663932	-0.0937508	-0.06645771	-0.033576675	0.5084549	-0.10458049	0.23233816	0.012405515	-0.23152772
ENSMUSG00000051375	0.13832524	0.095604606	-0.3061883	-0.11203628	0.2127875	0.40641266	0.35714	0.17884897	-0.057051994	-0.3287193
ENSMUSG00000025104	-0.064106554	0.07508768	-0.21969147	-0.17698634	0.0060505886	0.44126353	0.11823825	0.33820972	0.025655579	-0.5383946
ENSMUSG00000027544	-0.07947613	0.052719276	0.07713537	-0.082672864	0.062010054	0.32420388	0.060280927	0.22497758	0.042847518	-0.36179364
ENSMUSG00000030513	-0.049936775	0.047125462	0.2527202	-0.049150765	0.00076471514	0.34064138	0.043881036	0.22577886	0.023949489	-0.2875863
ENSMUSG00000011350	-0.05001124	-0.0005101144	-0.19039729	0.011507597	-0.07838028	-0.295747	0.022685999	-0.1701839	0.018319715	0.06595796
ENSMUSG00000063605	0.16741717	0.029736454	-0.27719718	-0.061463512	0.2773432	0.43592158	0.24788854	0.25170767	-0.07134908	-0.17118916
ENSMUSG00000038167	0.059579246	0.009672135	-0.12572466	-0.030988622	0.2400958	0.17078505	0.25171527	0.14690752	-0.0011758872	-0.14403237
ENSMUSG00000034987	0.04868543	-0.0031920949	-0.14066797	-0.041694272	0.029980505	0.13823353	0.079482384	0.11503857	0.044623293	-0.13491486
ENSMUSG00000045867	-0.04535939	0.011458167	-0.110960804	0.007084132	0.14183669	0.43219662	0.11389915	0.08181685	-0.0074042385	0.04636204
ENSMUSG00000042988	0.15638934	0.041003082	-0.23902583	-0.06788409	0.343745	0.54971725	0.34167865	0.27416435	-0.09390066	-0.24542663
ENSMUSG00000026888	0.017061375	0.010441948	-0.26175573	-0.024301454	0.052285228	-0.31007716	0.004852147	-0.06338207	0.020254929	0.076265834
ENSMUSG00000021552	-0.06636983	0.021730773	-0.15364355	-0.0016911096	0.107801005	0.00846235	0.35971743	0.18073814	-0.06370109	-0.19419205
ENSMUSG00000022864	-0.06872551	-0.0008810375	0.1663719	-0.003518378	0.119404264	0.5465895	0.03297778	0.22398035	0.03086727	-0.14058608
ENSMUSG00000022306	0.039931282	0.06324565	-0.21669336	-0.25739875	-0.11589487	0.35278574	-0.111839965	0.35399783	0.010545321	-0.55672204
ENSMUSG00000085505	-0.06358854	-0.0007000232	0.8130416	0.28181532	0.08858376	-0.03265482	0.10449015	0.020856643	0.053132903	0.078042746
ENSMUSG00000058318	0.0139466	-0.025964478	0.11980144	0.14195558	0.050121948	-0.42024443	0.044491485	-0.45808664	0.03049356	0.06128042
ENSMUSG00000026620	-0.04690453	0.049900603	-0.11629341	-0.12519754	-0.04535851	0.2276691	0.014542784	0.2749954	0.039056532	-0.38971007
ENSMUSG00000033713	-0.082330994	0.024542674	-0.02811549	-0.06597212	0.04458951	0.44820964	0.02832198	0.28530693	0.024438433	-0.32370114
ENSMUSG00000008855	0.0024391478	0.0015499518	-0.009745412	-0.00092375197	0.08602686	0.43738446	0.08236059	0.17931487	0.038259465	-0.07419861
ENSMUSG00000025592	-0.058364745	-0.027473854	-0.017518492	-0.03981641	-0.11891349	0.104397066	-0.37099114	0.009354303	-0.14197406	-0.018873539
ENSMUSG00000030263	-0.053827785	0.008778376	-0.03494318	0.06386192	0.16659202	-0.104111396	0.09536239	-0.055594444	-0.0026191177	0.11874496
ENSMUSG00000029319	-0.05670963	0.0012136735	0.331012	-0.024767647	0.2568226	0.07804309	0.12914637	0.094035424	0.02194795	0.013328007
ENSMUSG00000039637	-0.045112427	-0.0026166856	0.24250107	0.00411852	0.09627121	0.36547053	0.025349181	0.05326451	0.030618107	0.05091683
ENSMUSG00000021130	-0.08567357	0.10835506	-0.20332503	-0.1070533	0.05285673	0.33034018	0.24197513	0.26253128	0.014142252	-0.4857523
ENSMUSG00000039477	0.006651341	0.085195936	-0.20225617	-0.084954925	0.13232869	0.5121757	0.35111097	0.19124147	-0.022270825	-0.34595704
ENSMUSG00000039116	0.0068072686	0.04641708	-0.23630072	-0.20661494	-0.10297131	0.23933077	-0.114116184	0.302671	0.0147329075	-0.42270958
ENSMUSG00000097616	0.028213939	0.008497489	-0.18381545	0.07585578	-0.1659068	0.56319946	-0.060186613	-0.010667089	-0.013223607	0.12057707
ENSMUSG00000067942	0.03706756	-0.0013306456	0.29400623	-0.009893393	-0.061999153	0.5340779	-0.008798158	0.00216015	-0.015961906	0.09111601
ENSMUSG00000020847	-0.046076346	-0.0065509323	-0.091248974	-0.027630202	-0.06576878	-0.26293194	-0.012057503	-0.005242608	0.009395264	0.076028325
ENSMUSG00000040007	0.07512678	0.08411279	-0.2674942	-0.09187781	0.24983032	0.112397075	0.3170196	0.15967515	-0.042211052	-0.22125223
ENSMUSG00000036109	0.14011677	0.0471798	0.30658317	-0.1225738	-0.020472197	0.13500273	-0.44322473	0.23727883	-0.114578694	-0.16204822
ENSMUSG00000034006	-0.04045679	0.002111662	-0.057620965	0.009113448	0.27946904	-0.24283391	0.15210022	-0.1446346	-0.00968636	0.06495828
ENSMUSG00000057967	0.02142797	0.045951456	-0.24431114	-0.10344288	0.11144783	0.39668685	0.11532037	0.3076722	0.050776694	-0.29753485
ENSMUSG00000066829	-0.01020977	-0.0037349793	0.17990921	-0.014118165	0.020636326	0.4400306	0.038420472	0.14807399	0.03408637	-0.007539026
ENSMUSG00000051435	-0.044635445	-0.033719737	-0.06239416	-0.0066513177	-0.007879944	0.13123652	0.035012003	0.008387936	0.024557693	-0.029802034
ENSMUSG00000085996	-0.0022512868	0.05612986	-0.26197344	-0.19685657	-0.04775447	0.3583361	-0.043998033	0.33239767	0.02476139	-0.4584515
ENSMUSG00000002279	-0.053066485	-0.008353283	0.30443764	0.0018098379	-0.04212548	0.39981103	0.01415369	0.12644097	0.0178219	-0.011317682
ENSMUSG00000042790	0.022489695	0.006302734	0.3415081	0.10145482	-0.013798587	0.43199247	-0.012455258	0.15864979	0.0016467383	0.013695641
ENSMUSG00000062232	-0.033146344	0.0396995	0.025728824	-0.08785016	0.0032776715	0.57802993	-0.0014720042	0.3004644	0.018579459	-0.38808104
ENSMUSG00000048065	-0.035683412	-0.014056688	-0.1139826	-0.015270306	-0.06803031	0.18428597	0.04833254	0.058773763	0.03055345	0.0055657243
ENSMUSG00000025171	-0.075045325	0.02315176	0.07923391	-0.03898725	0.003135821	0.69240236	0.06694021	0.27089992	0.031718723	-0.28607294
ENSMUSG00000025316	-0.027248314	0.006577696	0.47877425	0.094389975	0.0989221	0.07984028	0.0335872	0.1132325	0.022275575	0.07901379
ENSMUSG00000038866	-0.07067496	0.026793474	-0.117592186	-0.047626022	0.1272994	0.65220165	0.24572322	0.32997352	-0.018439349	-0.28373176
ENSMUSG00000005580	-0.052185457	0.04809659	-0.11049428	-0.1049668	-0.037109174	0.53644747	0.02867508	0.33207935	0.03658461	-0.38676342
ENSMUSG00000020601	-0.027007941	0.029939562	-0.24886656	-0.07267796	0.17344774	0.4181997	0.30884892	0.27693543	-0.07718456	-0.27768904
ENSMUSG00000010755	0.021595124	0.006370068	0.7645609	0.06892082	0.0061944644	0.35358003	0.0051270155	-0.04890945	0.008357318	0.11758206
ENSMUSG00000061576	-0.016368886	0.042185266	-0.16430067	-0.17210796	-0.052476928	0.14453128	-0.16284135	0.24479733	0.0021759507	-0.37143475
ENSMUSG00000057315	-0.0017457175	-0.0031198063	-0.14157808	-0.09884718	-0.08777751	0.22162081	-0.11079154	0.16533016	-0.0007466786	-0.17340715
ENSMUSG00000031952	0.01946713	0.0211826	-0.22729357	-0.04404095	0.22753145	0.16569544	0.3253651	0.15186352	-0.073790476	-0.13037777
ENSMUSG00000031841	-0.038603555	0.07682647	-0.09803658	-0.14778453	-0.065108724	0.19496381	-0.09844144	0.25393888	0.0024552874	-0.42599893
ENSMUSG00000055639	0.03564933	0.0070186555	-0.24961285	-0.16021621	-0.12285636	0.06848429	0.026924033	0.33196723	0.023690479	-0.3902359
ENSMUSG00000025006	-0.03210387	0.0008261258	0.12861204	-0.015891263	-0.020470452	0.48449436	-0.0038716397	0.2024584	0.019456098	-0.13847026
ENSMUSG00000067336	0.08112692	0.013698064	0.08363579	-0.044514	0.055894345	0.66578	0.06194584	0.3572697	0.041686866	-0.21742216
ENSMUSG00000025082	-0.038802933	0.07423224	-0.18156238	-0.14829528	-0.03234203	0.30659735	0.11090879	0.2500363	0.07535246	-0.4293994
ENSMUSG00000043635	0.019537361	0.08653807	-0.16387187	-0.21839257	-0.11391511	0.42082334	-0.09912616	0.32675278	0.002709843	-0.53280026
ENSMUSG00000030060	-0.008584834	0.007077343	0.4054103	-0.028516894	-0.030015774	0.4395408	0.06298834	0.14102101	0.036931843	-0.084781915
ENSMUSG00000021685	0.13628577	0.10078375	-0.4435419	-0.10861466	0.2819977	-0.03605073	0.44881284	0.08191607	-0.11400925	-0.24607503
ENSMUSG00000029769	-0.07641326	0.017055556	0.098488934	-0.028444912	0.059803396	0.40602535	0.09046466	0.22108833	0.039755646	-0.20822887
ENSMUSG00000036561	-0.023216117	-0.0037264784	0.18140866	-0.020308936	-0.0634839	0.39206755	0.017676506	0.12424703	0.013091959	-0.034343958
ENSMUSG00000018809	0.009237274	-0.006763785	0.21219677	-0.01630916	0.06346214	0.5124931	0.07464686	0.13538551	0.042366326	0.06103121
ENSMUSG00000024431	0.011462245	0.0125145875	-0.21583645	-0.044632632	0.16388541	-0.30326983	0.16639398	-0.17781758	-0.034599308	0.13441694
ENSMUSG00000032727	-0.043752197	0.003918824	-0.0855615	-0.0393159	0.18513739	-0.3507088	0.20556755	-0.16415942	-0.015538	0.080428466
ENSMUSG00000060445	0.0027209192	0.016233278	-0.26817062	-0.07803407	-0.14672798	-0.10926177	0.020807482	0.3398606	0.024112174	-0.13053349
ENSMUSG00000030283	-0.05685584	0.012925137	0.095209695	-0.035544842	0.024882307	0.5231043	0.067087494	0.25752953	0.025715407	-0.2561122
ENSMUSG00000052133	-0.056478824	0.102881305	-0.17637676	-0.11737841	0.13396692	0.5337681	0.25803128	0.26348263	0.012088691	-0.4757966
ENSMUSG00000029410	-0.06336903	0.0036760378	-0.18904257	-0.0468128	0.16754648	-0.31421158	0.10636336	-0.110640995	-0.021994624	0.07884046
ENSMUSG00000048109	-0.07986321	0.01252349	0.31137788	0.10436404	0.6841939	0.63747954	0.24190061	0.21410121	0.026611075	0.050839156
ENSMUSG00000022704	0.023844806	-0.00026395443	0.2715921	-0.040733743	0.21498707	-0.112732396	0.052515533	-0.023293067	0.04209532	0.113539785
ENSMUSG00000027824	0.024901306	-0.009511987	-0.1626175	-0.027145848	-0.17820753	-0.40603015	-0.093788214	-0.2843189	0.014381674	0.116417184
ENSMUSG00000038507	-0.039825447	0.0585531	-0.07155022	-0.14099681	-0.06495561	0.44198996	0.004338232	0.2616493	0.041501045	-0.44678947
ENSMUSG00000026796	-0.04795127	0.0011313366	0.31044483	0.013229262	0.11412441	0.504056	0.058340292	0.13687798	0.030604424	-0.012666499
ENSMUSG00000078451	-0.05313572	-0.009316151	0.083365194	0.034672886	-0.039465822	0.5441442	0.03353865	0.17285328	0.031248111	-0.05097541
ENSMUSG00000063239	0.08424077	0.024500502	-0.32902002	-0.050589114	0.056378547	-0.107929185	0.2837831	0.10209623	0.019025149	-0.09369579
ENSMUSG00000079056	0.03753414	-0.01321395	-0.22714897	-0.010600322	0.15850344	0.28802294	0.13015908	0.06842436	-0.048658177	0.010415873
ENSMUSG00000073144	-0.05334635	0.049460288	-0.008769748	-0.11254707	-0.010383645	0.4487641	0.103012495	0.28130212	0.0315496	-0.4629903
ENSMUSG00000032743	-0.03614917	-0.012405436	0.086818025	0.00071095047	-0.09606165	0.589776	-0.030371487	0.2196908	0.005548338	0.044415787
ENSMUSG00000000305	-0.07642029	0.11565776	-0.033732336	-0.1489872	-0.02521749	0.39282003	0.0019652788	0.26125726	0.03337875	-0.5295681
ENSMUSG00000028631	0.020774245	0.07494404	-0.3794632	-0.14660145	0.13343892	-0.04002628	0.2629071	0.19518365	-0.028058438	-0.31473154
ENSMUSG00000021108	-0.056024376	0.10656005	-0.18841128	-0.20264405	-0.062237702	0.49816245	-0.02594634	0.31597474	0.03478636	-0.56163
ENSMUSG00000020142	-0.06985988	-0.0013392715	-0.02583138	-0.0053108786	0.028121382	0.6656892	0.09466755	0.29017	0.03180229	-0.14266789
ENSMUSG00000059049	-0.017427336	-0.022260264	-0.22306207	-0.041977614	-0.09136303	-0.04398587	-0.035791397	0.019420698	0.016674964	-0.07651322
ENSMUSG00000005686	-0.07641231	0.015962772	0.26833978	-0.033877634	0.006861203	0.35069907	0.00082055206	0.16008034	0.03462655	-0.1968983
ENSMUSG00000019913	-0.06749143	0.07836983	-0.39003468	-0.11571642	-0.02332375	0.20956734	0.32368988	0.23859107	-0.06250462	-0.422552
ENSMUSG00000068079	-0.011654432	0.024255412	0.2677936	-0.01647174	0.38194403	0.51376176	0.13475086	0.21635525	0.0111838905	-0.15449332
ENSMUSG00000074653	-0.024933243	-0.01655278	0.04235798	-0.026634594	-0.031184265	0.15849964	0.0641599	-0.02032843	0.023332493	0.09748642
ENSMUSG00000028195	0.04455161	0.05925821	-0.3539373	-0.09517021	0.15434965	0.46416745	0.33430383	0.25082192	-0.13087285	-0.28466538
ENSMUSG00000020721	0.024181899	0.0037330394	0.43463078	0.09143103	-0.027666917	0.4795632	0.024333073	0.16364543	0.0030525632	-0.010128506
ENSMUSG00000092275	-0.02517172	0.016501784	-0.23010394	0.040706687	-0.08468979	-0.085103326	0.030269809	-0.013826754	0.013256752	0.11852882
ENSMUSG00000044626	-0.036067333	-0.013521702	0.15786538	-0.030573437	0.104399376	0.030499319	0.06766156	0.12370197	0.030742137	0.048077185
ENSMUSG00000032419	-0.05525437	0.0681464	-0.3778472	-0.09987351	0.042692576	0.2638559	0.3743697	0.19350918	-0.110013135	-0.35692713
ENSMUSG00000040118	0.063812636	0.070145905	-0.13120529	-0.20980015	-0.05791556	0.4311887	-0.08974194	0.37287724	0.008912497	-0.52617335
ENSMUSG00000041341	0.036991794	0.005872775	0.4701085	0.049411576	0.022824246	0.5125494	0.03466604	0.16368951	0.01788834	-0.010774641
ENSMUSG00000034724	0.024909956	-0.02413537	-0.13571398	-0.038269673	0.1622413	-0.09063252	0.21205854	0.12581314	-0.032666735	0.00461775
ENSMUSG00000051518	-0.020744205	0.006500371	0.59714144	0.057999495	0.034791376	0.29614207	0.04435763	0.036520064	0.03349849	0.05646848
ENSMUSG00000035681	0.022092966	0.053976353	-0.20335402	-0.19060826	-0.0051157763	0.38052943	0.019856488	0.36645213	0.027114743	-0.50145954
ENSMUSG00000021798	-0.06794529	0.009596603	-0.09083073	-0.031647377	0.2481594	-0.32954982	0.07248016	-0.08468191	0.004912952	0.07968212
ENSMUSG00000030839	-0.05281464	-0.002038536	0.11777504	-0.004351626	-0.029558381	0.4487635	-0.036097925	0.15039891	0.016304305	-0.12532827
ENSMUSG00000110803	0.04444897	-0.013320256	0.18680897	-0.050134696	-0.074984774	-0.085278414	0.045859944	0.008171132	0.0046215574	0.07366686
ENSMUSG00000059975	-0.009565007	0.009456074	0.20237899	-0.014473112	0.2566887	0.46233708	0.12350364	0.03025188	0.04365645	0.03536894
ENSMUSG00000053714	-0.049849894	-0.03310169	-0.044492688	-0.033404697	0.09517223	-0.04867397	0.07956235	0.015981847	0.013903002	0.03524692
ENSMUSG00000024143	-0.08208134	0.008450476	0.15105927	-0.01851081	0.017896047	0.43199685	0.08121065	0.21332474	0.031329636	-0.13119735
ENSMUSG00000021196	-0.007776507	0.008139356	0.5842988	-0.0009527946	0.2043932	0.49450535	0.011607182	0.1759163	0.048984613	0.021115696
ENSMUSG00000044447	-0.04593784	0.047981475	0.10998168	-0.077031314	-0.033785712	0.55814606	-0.004048904	0.27507058	0.016615678	-0.36592498
ENSMUSG00000020566	-0.057365485	0.012542631	-0.3078866	-0.06367466	0.044048212	-0.33516788	0.09303526	-0.09139446	0.014914583	0.061404847
ENSMUSG00000003992	0.0015484398	0.005896427	-0.1426969	-0.046513785	-0.058704857	0.40009862	0.095135815	0.30993333	0.030676926	-0.18066907
ENSMUSG00000062110	-0.008564732	-0.007276244	0.048097882	-0.016064368	-0.08321778	0.4388371	-0.014095121	0.20025493	0.01085657	-0.0251931
ENSMUSG00000070691	0.09811635	0.0033810518	-0.3345686	0.035769634	0.20600285	-0.1773429	0.22747818	-0.036505055	-0.010142463	0.041753907
ENSMUSG00000024970	-0.052862287	-0.0029140806	0.47234637	0.034869425	0.038484965	0.4882795	0.041896403	0.18802004	0.023027249	-0.004764131
ENSMUSG00000030102	-0.016090892	-0.0035146864	0.24835007	0.016040986	0.036500495	0.58022285	0.010510373	0.15236539	0.036898073	-0.013672397
ENSMUSG00000057614	0.028767893	0.06299065	-0.04157566	-0.12805077	-0.04332872	0.6129639	-0.00034967117	0.34276196	0.018944139	-0.43220347
ENSMUSG00000030257	-0.0297598	-0.023405636	-0.0055779675	-0.013797103	-0.037444226	0.109307036	-0.0026601164	0.039123837	0.016992288	0.027591456
ENSMUSG00000031661	-0.046512302	0.07626571	-0.038303863	-0.10648008	-0.04900441	0.3840202	-0.051728707	0.24087486	0.05463317	-0.35636693
ENSMUSG00000071369	-0.038792323	0.09668527	-0.07330083	-0.18060835	-0.008265465	0.57077324	0.021430055	0.31450197	0.026074868	-0.5944958
ENSMUSG00000037411	-0.006385928	-0.026126247	-0.10526966	-0.026459329	0.028122794	-0.01692572	0.07261469	0.09680497	0.010863778	0.08419461
ENSMUSG00000063873	-5.9444734e-05	0.07106432	-0.13164766	-0.18100192	-0.10538018	0.2001889	-0.097498335	0.2865019	-0.0053120204	-0.46577743
ENSMUSG00000063273	0.13213038	0.00273778	0.5322389	0.06884788	0.26941985	0.31216228	0.14817257	0.20923088	0.054538567	0.035545412
ENSMUSG00000024211	0.039649088	0.10810226	-0.20375937	-0.24806981	-0.108769424	0.37327003	-0.10093613	0.37049997	0.007824396	-0.5717469
ENSMUSG00000030551	0.096756205	0.08088548	-0.46078783	-0.09149351	0.25131688	-0.21577032	0.4405452	0.10985212	-0.13009043	-0.14863816
ENSMUSG00000101179	-0.014009885	-0.014475468	-0.096713856	-0.040507235	0.025177365	-0.1713408	0.105064645	0.026776446	0.018662605	0.033933245
ENSMUSG00000042567	0.02070042	0.012493652	-0.16938508	0.060637817	-0.122069515	-0.20654435	-0.16674903	-0.17609318	0.0006179725	0.117456555
ENSMUSG00000112488	0.045790676	-0.0017242611	-0.15963544	-0.02665061	-0.16246235	-0.32378545	-0.04982695	-0.119910985	-0.0012584737	0.07411369
ENSMUSG00000097797	0.08215834	-0.046282362	0.10312972	0.28717163	-0.092256054	0.27438575	-0.04011351	0.09360309	-0.05613505	0.09826693
ENSMUSG00000022240	-0.0016869016	0.063480094	-0.16943233	-0.2119056	-0.045630742	0.33838496	-0.15400094	0.3410928	0.008676676	-0.4999504
ENSMUSG00000036972	0.07498097	0.08888043	-0.4526642	-0.11162025	0.15421982	0.02260956	0.4108403	0.103809595	-0.1094573	-0.249457
ENSMUSG00000035765	-0.057049513	0.0020292988	0.23280999	-0.01521672	-0.005281299	0.4778946	0.0409339	0.18116203	0.021805448	-0.100644566
ENSMUSG00000060969	0.14998214	0.07735955	-0.43572673	-0.11434526	0.17923735	0.068893224	0.36349246	0.1425375	-0.0533688	-0.2383962
ENSMUSG00000086804	-0.032224525	0.0004987532	-0.2183852	-0.033957224	-0.040009964	-0.3084608	-0.010948505	-0.1249912	0.018048454	0.08002795
ENSMUSG00000026443	-0.042113196	0.012199063	-0.023388432	-0.021007316	0.08399409	0.46329826	0.0748608	0.25833526	0.045188364	-0.16305259
ENSMUSG00000021866	-0.034132756	0.0041075316	0.4215932	0.010837165	0.07484503	0.40628794	-0.05328542	0.16196275	0.010108204	-0.0030039188
ENSMUSG00000023411	0.1741388	0.011401648	-0.16013283	0.06574793	0.5573152	0.38416055	0.27971244	0.20294324	-0.07664099	0.0034494933
ENSMUSG00000069670	0.047183305	0.015536914	-0.24004196	-0.147385	-0.10334434	0.34318674	-0.12353936	0.31227803	0.008241351	-0.25608003
ENSMUSG00000047789	-0.008869022	-0.01059793	0.17795101	-0.021626001	-0.07264825	0.5140768	0.043013223	0.26379046	0.028191458	0.021954816
ENSMUSG00000037386	0.045169596	0.04304135	-0.1258237	-0.17572305	-0.011838878	0.66070944	-0.01768612	0.40101728	0.02438911	-0.54413515
ENSMUSG00000023999	-0.03595357	0.001032416	-0.07738421	-0.039602518	-0.046584327	0.26818419	-0.1078423	0.19084074	0.01417065	-0.15684298
ENSMUSG00000035910	-0.038201045	0.043243077	-0.20783632	-0.1479342	-0.05841444	0.3681969	-0.047063548	0.3036821	0.02349275	-0.38004565
ENSMUSG00000024697	-0.04496527	0.03216664	-0.26231858	-0.17424636	-0.059303045	0.24928933	-0.08373229	0.26365134	0.026114758	-0.3687774
ENSMUSG00000039835	-0.0834908	0.0731398	-0.15041344	-0.15822026	0.09119966	0.5124885	0.09302553	0.34430242	0.02609338	-0.5171925
