	H2AK119ub1 mean gb	H2AK119ub1 mean promoter	H3K27me3 mean gb	H3K27me3 mean promoter	H3K4me3 mean gb	H3K4me3 mean promoter	RING1B mean gb	RING1B mean promoter	SUZ12 mean gb	SUZ12 mean promoter
ENSMUSG00000021508	0.1551062	0.08360836	-0.46059614	-0.14757363	-0.0035783565	0.32275614	0.2573526	0.24467286	0.021131327	-0.36031064
ENSMUSG00000028944	-0.090309754	0.091790825	-0.043729033	-0.1377277	0.059156764	0.5372747	0.07111735	0.30326647	0.030928254	-0.5295588
ENSMUSG00000059003	-0.018928913	0.10297734	-0.14611568	-0.19820072	-0.04186902	0.22862947	-0.08598668	0.30483374	0.0126027325	-0.55919355
ENSMUSG00000022696	-0.057615813	0.060848273	-0.257235	-0.14740501	-0.02388434	0.1672555	0.10908539	0.29148048	0.029025558	-0.44454098
ENSMUSG00000025915	-0.0657902	0.051800035	-0.2860327	-0.17058542	0.020582695	0.18297544	0.111531965	0.31758815	0.01681408	-0.43286088
ENSMUSG00000031441	-0.057768587	0.049939025	0.33337694	-0.031898748	-0.03214203	0.36534825	-0.0008701691	0.18039301	0.009010347	-0.24055469
ENSMUSG00000069170	0.02359524	0.0117412405	-0.07409438	-0.06263255	-0.09585118	0.4510632	-0.029448058	0.2210597	0.008209616	-0.18868099
ENSMUSG00000022032	-0.023541477	0.0037943714	-0.12733334	0.040164642	-0.031864345	-0.08308185	-0.0037104096	-0.096016586	0.011702063	0.085729346
ENSMUSG00000039316	-0.026885068	0.08150322	0.12893973	-0.13752653	-0.04042412	0.49030882	-0.11072842	0.25667855	-0.013912876	-0.50208604
ENSMUSG00000020695	-0.078435846	0.034195185	-0.0068881707	-0.053858183	0.006936	0.410691	0.050116945	0.2951018	0.03199592	-0.29616958
ENSMUSG00000086128	-0.04700845	0.06417507	-0.30569434	-0.13144228	-0.017285405	-0.11938016	0.13647284	0.24729045	0.017754722	-0.35123456
ENSMUSG00000040209	-0.061804686	-0.005260311	0.2505879	0.05952188	0.08874872	0.13567501	0.055657018	0.13868819	0.020087715	-0.005370554
ENSMUSG00000021719	-0.011913022	0.07070202	-0.23593178	-0.17530029	-0.08118597	0.39442593	0.06783796	0.30880553	0.03533854	-0.504556
ENSMUSG00000022297	-0.05096112	0.04362874	-0.08016039	-0.09084367	-0.036739483	0.43694183	0.040519044	0.29817918	0.04081691	-0.36406955
ENSMUSG00000025092	-0.04980378	-0.007629052	-0.08122465	0.0119038215	0.055708706	0.63312346	0.022953345	0.17793506	0.024472114	0.03390869
ENSMUSG00000022054	-0.07017692	0.07858171	-0.33752525	-0.08079125	0.1457566	0.33921716	0.43968543	0.21127142	-0.106055066	-0.41037172
ENSMUSG00000025856	0.04000819	0.100517936	-0.2273076	-0.07860917	0.31476846	0.114408344	0.40159145	0.10887492	-0.10645265	-0.17816287
ENSMUSG00000101640	0.017438358	0.0117330495	-0.20478104	-0.025829248	0.012550932	-0.23729254	-0.06828946	-0.11531323	0.042425934	0.1437273
ENSMUSG00000043460	0.013505537	0.09514079	-0.26188856	-0.19740069	0.048331622	0.25030372	0.10499621	0.25331667	0.08649396	-0.4434381
ENSMUSG00000075520	0.04477854	-0.025983363	-0.22095002	-0.042227916	-0.06519375	-0.43747723	-0.0790595	-0.10794835	0.025745595	0.106504284
ENSMUSG00000029334	-0.018480886	0.080707945	-0.184219	-0.16072626	-0.08426451	0.16815503	-0.043125752	0.27092537	0.033446755	-0.39806718
ENSMUSG00000032115	-0.08832818	-0.0047230185	0.5515435	0.14115468	0.0007778774	0.4853545	0.091648705	0.20759235	0.024410836	0.045605946
ENSMUSG00000055067	-0.016679041	0.00011837114	0.13455276	0.17532405	-0.052931324	0.31769535	0.004569517	0.25942656	0.008726474	0.055141848
ENSMUSG00000035104	-0.071655795	0.004594546	-0.074208364	-0.03295205	0.06100907	0.27474573	0.114792526	0.24678884	0.024214262	-0.17516145
ENSMUSG00000023827	-0.037260335	0.0025975143	0.24108666	0.009146703	0.13980845	0.44234616	0.04112546	0.10552425	0.047405533	0.050307103
ENSMUSG00000038481	0.032405593	-0.010543189	0.27257958	0.01462995	0.19938844	-0.0906336	0.045556474	-0.021373073	0.045198664	0.050506577
ENSMUSG00000035164	-0.024151336	0.07640899	-0.23130152	-0.17374465	-0.068223804	0.40172902	0.027848322	0.3353999	0.03967701	-0.4692155
ENSMUSG00000075706	-0.050728504	-0.002168964	0.08323197	-0.025405323	0.7364502	-0.004584056	0.22911134	0.0149987135	-0.014470172	0.050345555
ENSMUSG00000025584	-0.048981205	0.084757075	0.03977595	-0.095114864	-0.029096695	0.6162329	0.045270726	0.30347112	0.026310591	-0.43389413
ENSMUSG00000059146	-0.011727098	0.0026806695	-0.25839993	-0.03619603	-0.067360476	-0.35252398	0.033047155	-0.14461382	0.02381371	0.08734664
ENSMUSG00000046532	0.12094574	0.049367554	-0.0016211584	-0.17429647	-0.056774233	-0.04844128	-0.21024519	0.2775518	-0.0019969465	-0.21157041
ENSMUSG00000021747	0.03637367	-0.002310777	0.1658511	0.09365277	-0.04991778	0.35284194	-0.055475663	0.09589557	-0.014519499	0.06364831
ENSMUSG00000022723	-0.06718061	0.054333102	-0.21668392	-0.14912088	-0.018467402	0.40413186	0.054452363	0.3149097	0.03475023	-0.4285871
ENSMUSG00000028519	-0.0034292124	0.04607993	-0.11121024	-0.15239452	-0.043554973	0.27747834	-0.09678171	0.22247767	0.008643713	-0.40840632
ENSMUSG00000041261	-0.016038783	0.011425002	-0.2117406	-0.09462038	-0.060164623	0.23358977	-0.09054184	0.17537229	0.020680806	-0.23169214
ENSMUSG00000070056	-0.03935639	0.084822096	-0.18837069	-0.18266727	-0.060648233	0.35788813	-0.0011932583	0.28104332	0.05860742	-0.49336714
ENSMUSG00000027523	0.051321898	0.044185676	-0.2620554	-0.07226321	0.3438831	0.3471008	0.2928258	0.22932799	-0.11580651	-0.11885675
ENSMUSG00000025869	-0.04595953	0.008757185	0.6764766	0.14366512	0.08502286	0.4455631	0.04316847	0.071621366	0.021297714	0.065017626
ENSMUSG00000048988	0.061805665	0.089639105	-0.34396052	-0.10992544	0.09409543	0.19138461	0.3260034	0.15271981	-0.031608816	-0.2847126
ENSMUSG00000047793	-0.07350616	0.06091183	0.13838243	-0.015430932	-0.023518546	0.46909645	0.13629705	0.2499341	0.03608435	-0.3162304
ENSMUSG00000022892	-0.02249715	0.0517399	-0.12101726	-0.16778484	-0.013139005	0.5376537	0.033807606	0.3499941	0.025962489	-0.52220196
ENSMUSG00000038776	-0.06747443	0.00064258545	-0.101207346	-0.06075932	0.112635694	-0.29779613	0.08363965	0.0093223555	0.00094335555	0.07038078
ENSMUSG00000045333	-0.08597413	0.081415035	0.06865429	-0.090877675	0.08421159	0.56783754	0.09924116	0.25359645	0.039149597	-0.44015312
ENSMUSG00000047409	-0.033661652	0.070436746	-0.12936163	-0.110456124	0.007870079	0.28697112	0.096910015	0.2523123	0.06589132	-0.35073477
ENSMUSG00000032228	0.01402253	0.04339718	-0.09583671	-0.13863455	0.0028393094	0.60729444	0.057288382	0.36740223	0.02841196	-0.458979
ENSMUSG00000001211	-0.044272166	0.07304934	-0.06925776	-0.11025556	-0.020554509	0.24348494	0.029268682	0.24423623	0.06079266	-0.33984357
ENSMUSG00000026787	-0.05935242	0.06621619	-0.38268724	-0.097937256	-0.054994352	-0.0069592763	0.25736213	0.2462243	-0.0056692087	-0.33654413
ENSMUSG00000093662	0.07647379	0.08572094	-0.4258435	-0.11052636	0.097191215	0.2133955	0.35434166	0.16874294	-0.10754897	-0.27513283
ENSMUSG00000024420	-0.053129274	0.023796612	-0.11803493	-0.090901054	0.005763017	0.275971	0.034932926	0.34833065	0.024317954	-0.31978837
ENSMUSG00000097195	-0.024031425	-0.0045174486	0.005858248	0.0076912926	0.41392934	0.5307082	-0.0065696933	0.1843116	0.06393306	0.025088433
ENSMUSG00000009075	0.18278465	0.08111148	-0.33634606	-0.12045875	0.030800814	0.34864005	0.25761786	0.202968	0.04294054	-0.33668154
ENSMUSG00000097365	0.010057941	0.00059382187	-0.047063302	0.038213484	-0.0817279	-0.33123636	-0.0013226315	-0.13992442	0.014641799	0.06750665
ENSMUSG00000020841	-0.045947626	0.038579963	-0.17036754	-0.11290698	-0.039120093	0.39540327	0.07171827	0.30639088	0.04405401	-0.3627627
ENSMUSG00000049122	0.032292213	0.03508268	-0.3136046	-0.19420071	-0.09725967	0.1246097	-0.11118367	0.21980758	0.014720229	-0.34710574
ENSMUSG00000032854	0.020643929	0.019937368	-0.18474047	-0.12910499	-0.10419618	0.61789304	-0.025870448	0.37397417	0.024120433	-0.3695795
ENSMUSG00000046079	-0.06010205	0.0009750074	0.14488797	-0.01339246	0.09383386	0.5490815	0.04639084	0.30027065	0.03455312	-0.13754669
ENSMUSG00000071856	-0.023235252	0.016914647	-0.07194906	-0.104072	0.026050627	0.36342388	-0.0363783	0.23014039	0.02455349	-0.332764
ENSMUSG00000078689	0.01285831	0.011731166	-0.18781462	0.04563367	0.07701328	0.056620292	0.012730304	-0.09120179	0.0400367	0.16893515
ENSMUSG00000051223	0.060873747	-0.0115384245	0.7022101	0.44064897	0.22621958	0.24977323	0.07008455	0.00055541546	0.022242336	0.0751062
ENSMUSG00000035305	-0.02995743	0.03349861	-0.15962878	-0.11052139	-0.089044854	0.21724047	-0.067474775	0.27446622	-0.0013853482	-0.2820778
ENSMUSG00000039809	-0.058704615	0.09663228	-0.12224022	-0.16239253	-0.02263863	0.010269966	-0.015431104	0.22347099	0.036497355	-0.43749872
ENSMUSG00000026077	-0.06521141	0.102074556	-0.16820584	-0.17008318	-0.022115406	0.32250676	0.08545686	0.27792513	0.037690837	-0.5320445
ENSMUSG00000038879	-0.0012337865	0.027215606	-0.25352934	-0.14150245	-0.10071656	0.10994823	-0.04326901	0.22568478	0.022987016	-0.29318208
ENSMUSG00000040612	-0.002590705	0.043848082	-0.34314877	-0.123590566	0.07434386	0.14824636	0.2221825	0.24480559	-0.0068478375	-0.28613526
ENSMUSG00000028358	-0.033592224	-0.009342545	-0.030958198	-0.07080225	-0.068795964	0.05110567	-0.062317666	0.20328712	-0.0027155792	-0.15766853
ENSMUSG00000003814	-0.056457102	0.0073808962	0.68976146	0.10870255	0.43728113	0.52245414	0.15391564	0.13113815	0.055766683	0.06922797
ENSMUSG00000109156	0.027505409	-0.03798179	-0.048871808	-0.058899745	-0.08853561	-0.31309453	-0.26972386	-0.19954716	-0.017277488	0.09523776
ENSMUSG00000040710	-0.026375957	0.053740196	-0.35453427	-0.15998042	-0.07865143	0.33963358	0.106184825	0.32946804	0.03141744	-0.41572005
ENSMUSG00000063804	0.03879546	0.0126096625	-0.10587011	-0.123930275	0.12890117	0.5786378	0.0062304023	0.4103734	0.03978318	-0.3634628
ENSMUSG00000035513	-0.025483578	0.113964476	-0.26182723	-0.11088353	0.10561787	0.3297303	0.3516651	0.1571825	-0.006895624	-0.44568825
ENSMUSG00000028152	-0.07146133	0.05575643	0.028758785	-0.09370746	0.06461957	0.4744066	0.048952583	0.3228674	0.025536517	-0.41466895
ENSMUSG00000097648	0.047596302	0.008458381	-0.040061597	0.1877359	0.15055627	0.56232417	0.061841346	0.012078153	0.05332798	0.14068347
ENSMUSG00000031137	0.15088005	0.07086386	-0.035101905	-0.23797895	-0.053852078	0.1335519	-0.40136656	0.35143322	-0.028229186	-0.4335256
ENSMUSG00000043323	-0.09185272	0.0054072235	0.27481687	0.19427401	0.25387013	0.3599281	0.12425946	0.11995201	0.023938319	0.036275737
ENSMUSG00000034931	0.006301183	0.007361652	0.7803206	0.16209663	-0.004465704	0.28628597	0.05335905	0.036923006	0.006720472	0.07460611
ENSMUSG00000013584	-0.06142473	0.09403016	-0.32662573	-0.18413925	-0.052932747	0.3896912	0.16448218	0.33722746	0.027547857	-0.5185077
ENSMUSG00000062209	0.042454034	0.08107698	-0.26185483	-0.21052219	-0.079977795	0.24497351	0.062760316	0.34549084	0.02704504	-0.56276774
ENSMUSG00000043259	-0.07088176	-0.010872096	-0.058615576	-0.024946513	0.051322397	0.3510961	0.067608446	0.23615022	0.02532617	-0.13327666
ENSMUSG00000037685	-0.044990968	-0.006144473	-0.040993724	-0.014360621	-0.038037192	0.539368	-0.00779147	0.21654096	0.024297947	-0.13783698
ENSMUSG00000010175	-0.072602145	0.07901654	-0.24166818	-0.10842705	0.029655255	0.34730205	0.28142005	0.25943327	-0.00739895	-0.43687257
ENSMUSG00000019146	-0.04434078	0.01865506	-0.16864261	-0.13899523	0.013165036	-0.011561115	-0.004821063	0.10365274	0.047518644	-0.21045941
ENSMUSG00000017417	-0.08125052	0.011041576	0.261036	-0.0128916	0.025140574	0.43562162	0.078657866	0.17299601	0.02724259	-0.16033496
ENSMUSG00000038267	-0.06059372	0.07812646	-0.22148691	-0.18469393	-0.05499885	0.43323988	0.009185068	0.33840147	0.037876677	-0.50635344
ENSMUSG00000025085	-0.063674	0.027936	-0.14058043	-0.112498805	-0.018253785	0.22632986	0.0143065285	0.13914299	0.03849029	-0.27778885
ENSMUSG00000039546	-0.06401689	0.089964405	-0.09438327	-0.12375136	0.035305005	0.18577749	0.15549184	0.20107138	0.047050208	-0.40859777
ENSMUSG00000034801	-0.022170315	0.06498019	-0.1538126	-0.15529767	-0.055932134	0.4241163	0.06399242	0.31824824	0.032389786	-0.4862498
ENSMUSG00000097448	-0.040864293	-0.009483969	0.14367843	0.049245976	0.24807395	0.1499899	0.08246359	0.08314572	0.035922028	0.0685552
ENSMUSG00000046402	-0.0055570463	0.01600156	-0.27558112	-0.026750438	0.1793834	-0.37946013	0.09163966	-0.14670427	-0.034133323	0.091665655
ENSMUSG00000034777	-0.008533154	0.103116885	-0.29778078	-0.08247684	0.08906446	0.45466703	0.39190692	0.17096172	-0.04583224	-0.37709838
ENSMUSG00000020706	-0.04244296	0.011048016	0.7231452	0.19640806	0.17530538	0.49876025	0.04909218	0.09464212	0.02630068	0.11549673
ENSMUSG00000091237	-0.024193816	-0.002448832	-0.096548	-0.046376318	0.2551454	-0.12765601	0.17117839	0.06786075	-0.015196525	-0.008446275
ENSMUSG00000032368	0.094018415	0.0618327	-0.43283623	-0.10512198	0.20781226	0.0448273	0.3819889	0.16027796	-0.048196066	-0.20550601
ENSMUSG00000037138	-0.04234815	0.001858163	-0.20154399	-0.020354174	-0.0182977	-0.3488285	0.053614948	-0.19030552	0.012009888	0.085261494
ENSMUSG00000023915	-0.06790853	0.021724649	0.15034218	-0.07084363	0.08003808	0.43526274	0.027633635	0.26920682	0.02688293	-0.3278643
ENSMUSG00000045095	-0.00012385493	0.008429189	0.11947256	-0.030779427	0.047884684	0.71630955	0.026611311	0.3081272	0.0341643	-0.21559595
ENSMUSG00000024206	-0.06498004	0.0051566088	0.42126888	-0.010523135	0.06022604	0.42864648	0.06769013	0.14415304	0.026992295	-0.058412734
ENSMUSG00000024640	-0.045208964	1.698498e-05	-0.14900212	-0.015338861	0.35876414	-0.011113308	0.11343365	-0.03182817	-0.043181438	0.02406677
ENSMUSG00000040929	0.056699004	0.001009988	-0.038849074	0.03300514	-0.12938122	0.54317194	-0.083584696	0.28079733	-0.0040906384	0.0052089053
ENSMUSG00000015217	0.08006633	0.027400596	-0.31088814	-0.058248714	0.16505046	0.25558594	0.26010844	0.26201844	-0.09710467	-0.16772662
ENSMUSG00000020674	-0.056599166	0.041159514	0.04700215	-0.09369588	-0.027761085	0.2863659	-0.1701608	0.22467422	0.003732513	-0.3019008
ENSMUSG00000051920	0.047746707	0.067891136	-0.24669774	-0.24668318	-0.059841856	0.21533638	-0.13548805	0.3185451	0.0140290065	-0.4895875
ENSMUSG00000039683	-0.040555645	0.07201567	-0.0969557	-0.13739663	-0.07207897	0.31406546	-0.07949739	0.29693636	0.0029123067	-0.41412613
ENSMUSG00000051285	0.12151208	0.008359649	0.38621375	0.09574095	0.2585727	0.5969433	0.070629604	0.10796857	0.056400288	0.06751099
ENSMUSG00000015656	1.7011238e-05	-0.01922794	0.36057848	0.28693694	0.56905955	0.49048582	0.2162529	0.05818824	0.05783522	0.119820476
ENSMUSG00000002068	-0.063588515	0.0024444675	0.55755407	0.0021152676	0.1292076	0.52403617	0.0925325	0.19878456	0.029112011	-0.03909555
ENSMUSG00000032344	-0.006397826	0.081939	-0.31790796	-0.12517829	0.089545794	0.2759343	0.32894382	0.19913106	-0.022981465	-0.4116282
ENSMUSG00000020717	-0.04315303	-0.0040090033	0.33913496	-0.047188677	0.1313696	-0.34911853	0.078574315	-0.12678777	0.024357984	0.09439212
ENSMUSG00000060512	-0.06195178	0.037491485	-0.18739729	-0.1562902	-0.020653632	0.29200193	0.02600023	0.30362993	0.030790398	-0.4333021
ENSMUSG00000074749	-0.034447312	0.00081525755	-0.23121029	-0.0036830595	-0.07847898	0.3633184	0.04028412	0.121823736	0.027264003	-0.013315998
ENSMUSG00000036109	0.14011677	0.0471798	0.30658317	-0.1225738	-0.020472197	0.13500273	-0.44322473	0.23727883	-0.114578694	-0.16204822
ENSMUSG00000047921	0.005042198	0.0067404923	0.0795738	0.062877715	-0.08831121	0.27694863	-0.07092328	0.12436466	-0.028734485	0.058833912
ENSMUSG00000021645	0.109485626	0.0056698467	0.6311916	0.052106783	0.06614216	0.46292725	-0.028941065	0.13751481	0.005434778	0.06363725
ENSMUSG00000039257	-0.027404973	0.07237214	-0.38132113	-0.09467154	0.02702801	0.17403294	0.34725288	0.17453107	-0.057864938	-0.3163666
ENSMUSG00000041552	0.041392654	0.027311439	-0.17684335	-0.15530859	-0.11699882	0.24886027	-0.06909802	0.33576983	0.020072764	-0.39193788
ENSMUSG00000033278	0.005840168	0.08542176	-0.088321105	-0.2168648	-0.09413223	0.47954008	-0.099517696	0.29582515	-0.00019405632	-0.5833416
ENSMUSG00000022263	-0.06846065	0.07364782	-0.13790512	-0.1456368	0.027720196	0.35685548	0.07678739	0.29936123	0.04238011	-0.45462477
ENSMUSG00000031558	0.024303176	0.051013462	-0.24358107	-0.15365115	-0.081452735	0.46722075	0.083946794	0.37973306	0.030366175	-0.41561624
ENSMUSG00000026841	-0.013133164	0.11114145	-0.24249785	-0.20026714	-0.0014925615	0.30548626	0.13214435	0.22670256	0.084821954	-0.5115535
ENSMUSG00000028132	-0.069372304	0.0043706647	-0.33604994	-0.05260345	0.045892328	-0.3404374	0.21278352	-0.054098286	-0.031130197	0.06647744
ENSMUSG00000020484	-0.074022695	0.011131792	0.37450463	0.004036817	0.42875102	0.4851931	0.11906281	0.1371998	0.009032529	-0.011589336
ENSMUSG00000020159	-0.007356396	-0.006869012	0.3402166	-0.016242536	0.0007480839	-0.17855513	0.07906777	-0.04864457	0.013195192	0.08975073
ENSMUSG00000042258	0.096997246	0.08246508	-0.43579707	-0.1303805	0.06517085	0.3802049	0.30132657	0.25230074	-0.100719385	-0.37316337
ENSMUSG00000033676	0.0156614	0.00092281576	-0.23881027	-0.025568549	-0.025919393	-0.4112714	0.027667072	-0.22835629	0.025474345	0.09555542
ENSMUSG00000033998	-0.063711345	0.03311482	-0.14191367	-0.09061355	-0.013501478	0.37818342	0.10131485	0.2519199	0.045350388	-0.3273017
ENSMUSG00000041624	0.021153253	0.0006042647	-0.22709738	-0.036010213	-0.13111852	0.5021073	-0.034896012	0.19281073	0.017268963	-0.08939258
ENSMUSG00000026514	-0.058629278	0.105208166	-0.17250645	-0.1749504	-0.053815164	0.41949928	-0.0062642857	0.29662415	0.04210719	-0.51779425
ENSMUSG00000034009	0.008377473	0.0036555198	-0.22823036	-0.041830465	-0.09497338	-0.37457436	-0.04221045	-0.108537205	0.027601307	0.11723192
ENSMUSG00000031387	0.074010454	-0.026551284	0.7670347	0.28067145	0.24441373	0.1096733	-0.10911998	-0.19851911	-0.0424791	0.22970288
ENSMUSG00000035681	0.022092966	0.053976353	-0.20335402	-0.19060826	-0.0051157763	0.38052943	0.019856488	0.36645213	0.027114743	-0.50145954
ENSMUSG00000040339	-0.041607887	0.03814425	-0.27892265	-0.13215852	-0.06907151	0.24813779	0.012358156	0.28932327	0.041924715	-0.31041053
ENSMUSG00000033590	-0.06925296	0.0011340297	0.083613284	-0.012331096	0.05784098	0.45352155	0.06621383	0.21074621	0.027948782	-0.16670279
ENSMUSG00000022346	0.25501034	0.053101152	-0.21204457	-0.094800405	0.5865545	0.55682325	0.37839898	0.24091944	-0.20813996	-0.18548523
ENSMUSG00000000384	-0.035953093	0.011826597	0.68436426	0.18409336	0.46280977	0.5506131	0.15382574	0.096537516	0.051753405	0.09474693
ENSMUSG00000024805	-0.069432594	0.081183046	-0.23981017	-0.18003343	0.03204443	0.42769244	0.12237614	0.34592855	0.018988298	-0.5322665
ENSMUSG00000059854	-0.039147425	-0.024804303	-0.18524751	0.026969623	-0.011315016	0.21314333	0.018631538	0.062096808	0.026652861	0.0074246773
ENSMUSG00000043531	0.035571996	0.048233934	-0.16147207	-0.21938094	-0.074144855	0.33670458	-0.23367915	0.3273612	-0.015463361	-0.453011
ENSMUSG00000031673	0.0017025147	0.07366401	-0.27663487	-0.14774702	-0.052476875	0.038786013	0.1177454	0.28928828	0.027914621	-0.44912258
ENSMUSG00000031278	0.076558486	0.013453159	0.7017049	-0.015818525	-0.07513813	0.28713524	-0.3050161	0.08542136	-0.1782966	0.020785706
ENSMUSG00000030257	-0.0297598	-0.023405636	-0.0055779675	-0.013797103	-0.037444226	0.109307036	-0.0026601164	0.039123837	0.016992288	0.027591456
ENSMUSG00000051375	0.13832524	0.095604606	-0.3061883	-0.11203628	0.2127875	0.40641266	0.35714	0.17884897	-0.057051994	-0.3287193
ENSMUSG00000035653	0.06612309	0.043587472	-0.25533336	-0.21499282	-0.0068496447	0.07479155	-0.06513945	0.33890313	0.025120994	-0.4064403
ENSMUSG00000062991	0.03059455	0.07813087	-0.20649657	-0.22375463	-0.04343888	0.1689725	-0.08841583	0.32662937	0.017704364	-0.52341694
ENSMUSG00000085601	-0.02231861	0.076246336	-0.2597607	-0.09416173	-0.06337641	-0.17754973	0.10554801	0.19994003	0.06537073	-0.18510027
ENSMUSG00000037885	-0.06616506	0.0017197032	0.29423097	-0.009477753	0.23118488	0.6155275	0.06884728	0.26044804	0.032844998	-0.07796003
ENSMUSG00000029648	-0.070350446	0.1174935	-0.1860195	-0.18720564	-0.009302614	0.4208587	0.09877424	0.27987155	0.03959972	-0.5852512
ENSMUSG00000006527	0.023222992	0.027022585	0.013782205	-0.07994679	0.035644107	0.45352808	0.10082313	0.31441617	0.027134772	-0.35325748
ENSMUSG00000035226	-0.034967776	0.07977429	-0.17607765	-0.1738385	-0.026455127	0.15495196	0.015251797	0.23934397	0.07931612	-0.40141717
ENSMUSG00000000247	0.12589952	0.093960084	-0.45409107	-0.11166682	0.14787243	-0.0127731385	0.38814938	0.10315409	-0.0957596	-0.22880618
ENSMUSG00000021375	-0.04257229	0.048917927	0.10359286	-0.1039707	0.052758045	0.55928665	0.01622322	0.30207172	0.024659006	-0.44271937
ENSMUSG00000029913	0.023400342	-0.0024988088	0.2095315	-0.017517073	0.05928315	0.51390946	0.03512344	0.19356841	0.038422376	-0.082440734
ENSMUSG00000026527	0.057775162	0.06952228	-0.08900286	-0.18591556	-0.12267853	0.3572292	-0.16794157	0.2892691	-0.027207589	-0.41346452
